doc_id,tag_text,tag_id
1815,STRATEGY: Evaluation,51
1962,STRATEGY: Evaluation,51
1803,STRATEGY: Evaluation,51
2038,STRATEGY: Evaluation,51
2041,STRATEGY: Evaluation,51
2019,STRATEGY: Evaluation,51
511,STRATEGY: Evaluation,51
1264,STRATEGY: Evaluation,51
1099,STRATEGY: Evaluation,51
1053,STRATEGY: Evaluation,51
405,STRATEGY: Evaluation,51
374,STRATEGY: Evaluation,51
377,STRATEGY: Evaluation,51
435,STRATEGY: Evaluation,51
1087,STRATEGY: Evaluation,51
1109,STRATEGY: Evaluation,51
520,STRATEGY: Evaluation,51
987,STRATEGY: Evaluation,51
15,STRATEGY: Evaluation,51
2,STRATEGY: Evaluation,51
7,STRATEGY: Evaluation,51
72,STRATEGY: Evaluation,51
6,STRATEGY: Evaluation,51
16,STRATEGY: Evaluation,51
73,STRATEGY: Evaluation,51
66,STRATEGY: Evaluation,51
4,STRATEGY: Evaluation,51
307,STRATEGY: Evaluation,51
314,STRATEGY: Evaluation,51
244,STRATEGY: Evaluation,51
208,STRATEGY: Evaluation,51
142,STRATEGY: Evaluation,51
161,STRATEGY: Evaluation,51
148,STRATEGY: Evaluation,51
139,STRATEGY: Evaluation,51
157,STRATEGY: Evaluation,51
220,STRATEGY: Evaluation,51
159,STRATEGY: Evaluation,51
140,STRATEGY: Evaluation,51
151,STRATEGY: Evaluation,51
221,STRATEGY: Evaluation,51
160,STRATEGY: Evaluation,51
23,STRATEGY: Evaluation,51
201,STRATEGY: Evaluation,51
191,STRATEGY: Evaluation,51
195,STRATEGY: Evaluation,51
197,STRATEGY: Evaluation,51
187,STRATEGY: Evaluation,51
192,STRATEGY: Evaluation,51
196,STRATEGY: Evaluation,51
194,STRATEGY: Evaluation,51
186,STRATEGY: Evaluation,51
384,STRATEGY: Evaluation,51
12,STRATEGY: Evaluation,51
227,STRATEGY: Evaluation,51
5,STRATEGY: Evaluation,51
14,STRATEGY: Evaluation,51
239,STRATEGY: Evaluation,51
235,STRATEGY: Evaluation,51
233,STRATEGY: Evaluation,51
228,STRATEGY: Evaluation,51
9,STRATEGY: Evaluation,51
8,STRATEGY: Evaluation,51
10,STRATEGY: Evaluation,51
17,STRATEGY: Evaluation,51
302,STRATEGY: Evaluation,51
218,STRATEGY: Evaluation,51
27,STRATEGY: Evaluation,51
25,STRATEGY: Evaluation,51
69,STRATEGY: Evaluation,51
54,STRATEGY: Evaluation,51
277,STRATEGY: Evaluation,51
77,STRATEGY: Evaluation,51
76,STRATEGY: Evaluation,51
165,STRATEGY: Evaluation,51
163,STRATEGY: Evaluation,51
64,STRATEGY: Evaluation,51
75,STRATEGY: Evaluation,51
67,STRATEGY: Evaluation,51
57,STRATEGY: Evaluation,51
303,STRATEGY: Evaluation,51
182,STRATEGY: Evaluation,51
178,STRATEGY: Evaluation,51
169,STRATEGY: Evaluation,51
174,STRATEGY: Evaluation,51
173,STRATEGY: Evaluation,51
170,STRATEGY: Evaluation,51
176,STRATEGY: Evaluation,51
181,STRATEGY: Evaluation,51
473,STRATEGY: Evaluation,51
850,STRATEGY: Evaluation,51
891,STRATEGY: Evaluation,51
1198,STRATEGY: Evaluation,51
906,STRATEGY: Evaluation,51
768,STRATEGY: Evaluation,51
1163,STRATEGY: Evaluation,51
36,STRATEGY: Evaluation,51
772,STRATEGY: Evaluation,51
394,STRATEGY: Evaluation,51
1376,STRATEGY: Evaluation,51
771,STRATEGY: Evaluation,51
315,STRATEGY: Evaluation,51
396,STRATEGY: Evaluation,51
395,STRATEGY: Evaluation,51
416,STRATEGY: Evaluation,51
397,STRATEGY: Evaluation,51
429,STRATEGY: Evaluation,51
399,STRATEGY: Evaluation,51
414,STRATEGY: Evaluation,51
420,STRATEGY: Evaluation,51
440,STRATEGY: Evaluation,51
443,STRATEGY: Evaluation,51
460,STRATEGY: Evaluation,51
400,STRATEGY: Evaluation,51
592,STRATEGY: Evaluation,51
807,STRATEGY: Evaluation,51
560,STRATEGY: Evaluation,51
604,STRATEGY: Evaluation,51
721,STRATEGY: Evaluation,51
865,STRATEGY: Evaluation,51
855,STRATEGY: Evaluation,51
889,STRATEGY: Evaluation,51
1222,STRATEGY: Evaluation,51
1303,STRATEGY: Evaluation,51
1280,STRATEGY: Evaluation,51
1297,STRATEGY: Evaluation,51
1202,STRATEGY: Evaluation,51
288,STRATEGY: Evaluation,51
89,STRATEGY: Evaluation,51
329,STRATEGY: Evaluation,51
285,STRATEGY: Evaluation,51
278,STRATEGY: Evaluation,51
758,STRATEGY: Evaluation,51
995,STRATEGY: Evaluation,51
368,STRATEGY: Evaluation,51
356,STRATEGY: Evaluation,51
360,STRATEGY: Evaluation,51
765,STRATEGY: Evaluation,51
763,STRATEGY: Evaluation,51
785,STRATEGY: Evaluation,51
294,STRATEGY: Evaluation,51
286,STRATEGY: Evaluation,51
284,STRATEGY: Evaluation,51
292,STRATEGY: Evaluation,51
299,STRATEGY: Evaluation,51
290,STRATEGY: Evaluation,51
37,STRATEGY: Evaluation,51
280,STRATEGY: Evaluation,51
